date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2019/12/16,4,N,0,0,1,16,MON,0,0,0,0,0,1,0,0,9.5,20.7,1,0
2019/12/17,4,N,0,0,1,15,TUE,0,0,0,0,0,1,0,0,9,22.2,2,0
2019/12/18,4,N,0,0,1,14,WED,0,0,0,0,0,1,0,0,9.6,21.5,3,0
2019/12/19,4,N,0,0,1,13,THU,0,0,0,0,0,1,0,0,8.1,20.2,4,0
2019/12/20,4,N,0,0,1,12,FRI,0,0,0,0,0,1,0,0.5,3.4,20.2,5,0
2019/12/21,4,N,0,0,0,11,SAT,1,0,0,0,0,1,0,0,4.1,20.5,6,0
2019/12/22,4,冬至,0,0,0,10,SUN,1,0,1,0,0,1,0,0,8.1,20.9,7,0
2019/12/23,4,N,0,0,1,9,MON,0,0,0,0,0,1,0,0,8.6,20.4,1,0
2019/12/24,4,N,0,0,1,8,TUE,0,0,0,0,0,1,0,0,9.6,20.4,2,0
2019/12/25,4,聖誕節,0,0,1,7,WED,0,0,1,0,0,1,0,0,8.9,21.3,3,0
2019/12/26,4,N,0,0,1,6,THU,0,0,0,0,0,1,0,0,7.4,21.7,4,0
2019/12/27,4,N,0,0,1,5,FRI,0,0,0,0,0,1,0,0,8.9,17.9,5,0
2019/12/28,4,N,0,0,0,4,SAT,1,0,0,0,0,1,0,0,4.2,19.7,6,0
2019/12/29,4,N,0,0,0,3,SUN,1,0,0,0,0,1,39,17,0,18.6,7,0
2019/12/30,4,N,0,0,1,2,MON,0,0,0,0,0,1,11.5,12.6,0,19.5,1,0
2019/12/31,4,N,0,0,1,1,TUE,0,0,0,0,0,1,1,1.3,2.5,18.3,2,0
2020/1/1,1,N,0,0,0,0,WED,1,1,0,0,0,1,0,0,1.8,17.3,3,0
2020/1/2,1,N,0,0,1,21,THU,0,0,0,0,0,1,0,0,9.2,18.2,4,0
2020/1/3,1,N,0,0,1,20,FRI,0,0,0,0,0,1,0,0,7.9,18.7,5,0
2020/1/4,1,N,0,0,0,19,SAT,1,0,0,0,0,1,0,0,4.8,19.3,6,0
2020/1/5,1,N,0,1,0,18,SUN,1,0,0,0,0,1,0,0,7.3,19.8,7,0
2020/1/6,1,N,1,1,1,17,MON,0,0,0,0,0,1,0,0,5.6,20,1,0
2020/1/7,1,N,1,1,1,16,TUE,0,0,0,0,0,1,0,0,7.2,20.4,2,0
2020/1/8,1,N,1,1,1,15,WED,0,0,0,0,0,1,0,0,9.6,19.5,3,0
2020/1/9,1,N,1,1,1,14,THU,0,0,0,0,0,1,0,0,7.5,19.1,4,0
2020/1/10,1,N,1,1,1,13,FRI,0,0,0,0,0,1,0,0,6.7,19.3,5,0
2020/1/11,1,總統大選,0,0,0,12,SAT,1,0,1,0,0,1,0,0,8.5,19.1,6,0
2020/1/12,1,N,0,0,0,11,SUN,1,0,0,0,0,1,0,0,9.8,17,7,0
2020/1/13,1,N,0,0,1,10,MON,0,0,0,0,0,1,0,0,8.2,17.1,1,0
2020/1/14,1,N,0,0,1,9,TUE,0,0,0,0,0,1,0,0,9.6,18.4,2,0
2020/1/15,1,N,0,0,1,8,WED,0,0,0,0,0,1,0,0,9.6,17.8,3,0
2020/1/16,1,N,0,0,1,7,THU,0,0,0,0,0,1,0,0,7.8,19.1,4,0
2020/1/17,1,N,0,0,1,6,FRI,0,0,0,0,0,1,0,0,9.5,17.3,5,0
2020/1/18,1,送神,0,0,0,5,SAT,1,0,1,0,0,1,0,0,8,16.2,6,0
2020/1/19,1,N,0,0,0,4,SUN,1,0,0,0,0,1,0,0,9.4,16.9,7,0
2020/1/20,1,N,0,0,1,3,MON,0,0,0,0,0,1,0,0,7.6,17.2,1,0
2020/1/21,1,N,0,0,1,2,TUE,0,0,0,0,1,1,0,0,9.8,17.9,2,0
2020/1/22,1,N,0,0,1,1,WED,0,0,0,0,1,1,0,0,5.3,20.9,3,0
2020/1/23,1,N,0,0,0,0,THU,1,1,0,0,1,0.14,0,0,9,22.5,4,0
2020/1/24,1,N,0,0,0,0,FRI,1,1,0,0,1,0.29,0,0,9.6,21.3,5,0
2020/1/25,1,N,0,0,0,0,SAT,1,1,0,0,1,0.43,0,0.3,7.6,20.7,6,0
2020/1/26,1,N,0,0,0,0,SUN,1,1,0,0,1,0.57,20,11.1,0,17.8,7,0
2020/1/27,1,N,0,0,0,0,MON,1,1,0,0,1,0.71,0,0,6.3,16.6,1,0
2020/1/28,1,N,0,0,0,0,TUE,1,1,0,0,1,0.86,0,1.2,0.2,14.6,2,0
2020/1/29,1,N,0,0,0,0,WED,1,1,0,0,1,1,0,0,2.2,13.5,3,0
2020/1/30,1,N,0,0,1,29,THU,0,0,0,0,1,1,0,0,9.8,12.6,4,0
2020/1/31,1,N,0,0,1,28,FRI,0,0,0,0,1,1,0,0,9.7,13,5,0
2020/2/1,1,N,0,0,0,27,SAT,1,0,0,0,1,1,0,0,9.6,14.4,6,0
2020/2/2,1,天公生,0,0,0,26,SUN,1,0,1,0,1,1,0,0,7.5,16.4,7,0
2020/2/3,1,N,0,0,1,25,MON,0,0,0,0,1,1,0,0,7.9,17.5,1,0
2020/2/4,1,N,0,0,1,24,TUE,0,0,0,0,1,1,0,7.4,0,16.8,2,0
2020/2/5,1,N,0,1,1,23,WED,0,0,0,0,1,1,0,2,9.7,17.7,3,0
2020/2/6,1,N,0,1,1,22,THU,0,0,0,0,1,1,0,0,8.3,18.3,4,0
2020/2/7,1,N,0,1,1,21,FRI,0,0,0,0,1,1,0,0,9.1,17.9,5,0
2020/2/8,1,元宵節,0,1,0,20,SAT,1,0,1,0,1,1,0,0,9.8,17,6,0
2020/2/9,1,N,0,1,0,19,SUN,1,0,0,0,1,1,0,0,3.8,16.1,7,0
2020/2/10,1,N,0,1,1,18,MON,0,0,0,0,1,1,0,0,9,17.7,1,0
2020/2/11,1,N,0,0,1,17,TUE,0,0,0,0,1,1,0,0,0.2,19.2,2,0
2020/2/12,1,N,0,0,1,16,WED,0,0,0,0,1,1,0,0,6.8,21.9,3,0
2020/2/13,1,全國客家日,0,0,1,15,THU,0,0,1,0,1,1,0,0,5.7,22.6,4,0
2020/2/14,1,西洋情人節,0,0,1,14,FRI,0,0,1,0,1,1,0,0,6.4,22.7,5,0
2020/2/15,1,N,0,0,1,13,SAT,0,0,0,0,1,1,2.5,1.2,5.4,23.8,6,0
2020/2/16,1,N,0,0,0,12,SUN,1,0,0,0,1,1,2,2.2,0.1,16.7,7,0
2020/2/17,1,N,0,0,1,11,MON,0,0,0,0,1,1,0,0,6.3,13.1,1,0
2020/2/18,1,N,0,0,1,10,TUE,0,0,0,0,1,1,0,0,5.6,14.9,2,0
2020/2/19,1,N,0,0,1,9,WED,0,0,0,0,1,1,0,0,9.9,16,3,0
2020/2/20,1,N,0,0,1,8,THU,0,0,0,0,1,1,0,0,9.6,17.8,4,0
2020/2/21,1,N,0,0,1,7,FRI,0,0,0,0,1,1,0,0,9.1,18.2,5,0
2020/2/22,1,N,0,0,0,6,SAT,1,0,0,0,1,1,0,0,9.6,19.5,6,0
2020/2/23,1,N,0,0,0,5,SUN,1,0,0,0,1,1,0,0,10.1,20.6,7,0
2020/2/24,1,N,0,0,1,4,MON,0,0,0,0,1,1,0,0,9.3,20.8,1,0
2020/2/25,1,N,0,0,1,3,TUE,0,0,0,0,0,1,0,0,10.2,23,2,0
2020/2/26,1,N,0,0,1,2,WED,0,0,0,0,0,1,0,0,10.1,23.5,3,0
2020/2/27,1,N,0,0,1,1,THU,0,0,0,0,0,1,0,0,9.9,21.8,4,1
2020/2/28,1,N,0,0,0,0,FRI,1,1,0,0,0,0.33,0,0,8.2,21.7,5,1
2020/2/29,1,N,0,0,0,0,SAT,1,1,0,0,0,0.67,0,0,5.3,23.4,6,1
2020/3/1,1,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0,7.8,23.3,7,1
2020/3/2,1,N,0,0,1,31,MON,0,0,0,0,0,1,0,0,9.5,20.9,1,1
2020/3/3,1,N,0,0,1,30,TUE,0,0,0,0,0,1,0,0,10.2,21.9,2,1
2020/3/4,1,N,0,0,1,29,WED,0,0,0,0,0,1,0,0.6,5.1,21.1,3,1
2020/3/5,1,N,0,1,1,28,THU,0,0,0,0,0,1,6,7.9,1.6,16.8,4,1
2020/3/6,1,N,0,1,1,27,FRI,0,0,0,0,0,1,0,0,3.5,20.1,5,1
2020/3/7,1,N,0,1,0,26,SAT,1,0,0,0,0,1,0,0,8.8,23.3,6,1
2020/3/8,1,婦女節,0,1,0,25,SUN,1,0,1,0,0,1,0,0,6.7,23,7,1
2020/3/9,1,N,0,1,1,24,MON,0,0,0,0,0,1,0,0,8,25.6,1,1
2020/3/10,1,N,0,1,1,23,TUE,0,0,0,0,0,1,23.5,6,1.9,21,2,1
2020/3/11,1,N,0,0,1,22,WED,0,0,0,0,0,1,0,0,3.1,20,3,1
2020/3/12,1,植樹節,0,0,1,21,THU,0,0,1,0,0,1,0,0,1.4,21.8,4,1
2020/3/13,1,N,0,0,1,20,FRI,0,0,0,0,0,1,0,0.2,2.7,22.9,5,1
2020/3/14,1,白色情人節,0,0,0,19,SAT,1,0,1,0,0,1,15.5,7.7,1.1,17.9,6,1
2020/3/15,1,N,0,0,0,18,SUN,1,0,0,0,0,1,0,0,8.7,18.9,7,1
2020/3/16,1,N,0,0,1,17,MON,0,0,0,0,0,1,0,0,10.4,20.5,1,1
2020/3/17,1,N,0,0,1,16,TUE,0,0,0,0,0,1,0,0,7.8,21.7,2,1
2020/3/18,1,N,0,0,1,15,WED,0,0,0,0,0,1,0.5,1.1,3,21.8,3,1
2020/3/19,1,N,0,0,1,14,THU,0,0,0,0,0,1,3.5,1.8,1.4,22.2,4,1
2020/3/20,1,N,0,0,1,13,FRI,0,0,0,0,0,1,0,0,3.1,22.8,5,1
2020/3/21,1,N,0,0,0,12,SAT,1,0,0,0,0,1,0,0,7.6,24.2,6,1
2020/3/22,1,N,0,0,0,11,SUN,1,0,0,0,0,1,0,0,8,25.8,7,1
2020/3/23,1,N,0,0,1,10,MON,0,0,0,0,0,1,0,0,9.8,24.9,1,1
2020/3/24,1,N,0,0,1,9,TUE,0,0,0,0,0,1,0,0,5.4,23.9,2,1
2020/3/25,1,N,0,0,1,8,WED,0,0,0,0,0,1,0,0,9.1,24.7,3,1
2020/3/26,1,N,0,0,1,7,THU,0,0,0,0,0,1,0,0,8.6,26.6,4,1
2020/3/27,1,N,0,0,1,6,FRI,0,0,0,0,0,1,0,0,9.3,26.7,5,1
2020/3/28,1,N,0,0,0,5,SAT,1,0,0,0,0,1,6,0.8,4.1,21.7,6,1
2020/3/29,1,青年節,0,0,0,4,SUN,1,0,1,0,0,1,0,0,4.3,20.6,7,1
2020/3/30,1,N,0,0,1,3,MON,0,0,0,0,0,1,0,0.4,1.6,22.1,1,1
2020/3/31,1,N,0,0,1,2,TUE,0,0,0,0,0,1,0,0,4.4,24,2,1
2020/4/1,2,N,0,0,1,1,WED,0,0,0,0,0,1,0,0.2,7.8,21.9,3,1
2020/4/2,2,N,0,0,0,0,THU,1,1,0,0,0,0.25,20,5.5,2.2,20.6,4,1
2020/4/3,2,N,0,0,0,0,FRI,1,1,0,0,0,0.5,0,0,3.9,21.4,5,1
2020/4/4,2,N,0,0,0,0,SAT,1,1,0,0,0,0.75,0,0,2.2,20.5,6,1
2020/4/5,2,N,0,1,0,0,SUN,1,1,0,0,0,1,2.5,5.9,0.9,18.5,7,1
2020/4/6,2,N,0,1,1,25,MON,0,0,0,0,0,1,11,11,0,18.2,1,1
2020/4/7,2,N,0,1,1,24,TUE,0,0,0,0,0,1,5.5,4.7,8,19.1,2,1
2020/4/8,2,N,0,1,1,23,WED,0,0,0,0,0,1,0,0,7.6,20.9,3,1
2020/4/9,2,N,0,1,1,22,THU,0,0,0,0,0,1,0,0,7.6,22.6,4,1
2020/4/10,2,N,0,1,1,21,FRI,0,0,0,0,0,1,0,0,8.2,23.8,5,1
2020/4/11,2,N,0,0,0,20,SAT,1,0,0,0,0,1,3.5,3.1,1.7,21.8,6,1
2020/4/12,2,復活節,0,0,0,19,SUN,1,0,1,0,0,1,1.5,2.6,6.8,18.8,7,1
2020/4/13,2,N,0,0,1,18,MON,0,0,0,0,0,1,0,0,10.8,18.3,1,1
2020/4/14,2,N,0,0,1,17,TUE,0,0,0,0,0,1,0,0,4,20.2,2,1
2020/4/15,2,媽祖生,0,0,1,16,WED,0,0,1,0,0,1,0,0,8.1,22.3,3,1
2020/4/16,2,N,0,0,1,15,THU,0,0,0,0,0,1,0,0,10.9,22.5,4,1
2020/4/17,2,N,0,0,1,14,FRI,0,0,0,0,0,1,0,0,9.7,23.4,5,1
2020/4/18,2,N,0,0,0,13,SAT,1,0,0,0,0,1,0,0,7.8,25.7,6,1
2020/4/19,2,N,0,0,0,12,SUN,1,0,0,0,0,1,0,0,2.9,26.8,7,1
2020/4/20,2,N,0,0,1,11,MON,0,0,0,0,0,1,0,0,8.5,26.9,1,1
2020/4/21,2,N,0,0,1,10,TUE,0,0,0,0,0,1,0,0,3.3,24.7,2,1
2020/4/22,2,世界地球日,0,0,1,9,WED,0,0,1,0,0,1,1,0.6,3.3,22.3,3,1
2020/4/23,2,N,0,0,1,8,THU,0,0,0,0,0,1,7.5,9.9,0.9,20.2,4,1
2020/4/24,2,N,0,0,1,7,FRI,0,0,0,0,0,1,7,7.7,0,18.4,5,1
2020/4/25,2,N,0,0,0,6,SAT,1,0,0,0,0,1,0,0,0.6,22.2,6,1
2020/4/26,2,N,0,0,0,5,SUN,1,0,0,0,0,1,0,1,0.6,23.3,7,1
2020/4/27,2,N,1,0,1,4,MON,0,0,0,0,0,1,0,0.3,0.1,23.7,1,1
2020/4/28,2,N,1,0,1,3,TUE,0,0,0,0,0,1,0,0,5.5,24.8,2,1
2020/4/29,2,N,1,0,1,2,WED,0,0,0,0,0,1,0,0,10.8,25.1,3,1
2020/4/30,2,佛誕日,1,0,1,1,THU,0,0,1,0,0,1,0,0,9.8,25.9,4,1
2020/5/1,2,N,1,0,0,0,FRI,1,1,0,0,0,0.33,0,0,6.9,27,5,1
2020/5/2,2,N,0,0,0,0,SAT,1,1,0,0,0,0.67,0,0,5.5,27.8,6,1
2020/5/3,2,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0,7.4,28.2,7,1
2020/5/4,2,N,0,0,1,52,MON,0,0,0,0,0,1,0,0,10.7,28.7,1,1
2020/5/5,2,N,0,1,1,51,TUE,0,0,0,0,0,1,0,0,10.1,29.1,2,1
2020/5/6,2,N,0,1,1,50,WED,0,0,0,0,0,1,0,0,7.6,29.5,3,1
2020/5/7,2,N,0,1,1,49,THU,0,0,0,0,0,1,0,0,4.9,29.3,4,1
2020/5/8,2,N,0,1,1,48,FRI,0,0,0,0,0,1,0,0,8.8,29.6,5,1
2020/5/9,2,N,0,1,0,47,SAT,1,0,0,0,0,1,0,0,7.3,29.9,6,1
2020/5/10,2,母親節,0,1,0,46,SUN,1,0,1,0,0,1,0,0.5,9.3,29.6,7,1
2020/5/11,2,N,0,0,1,45,MON,0,0,0,0,0,1,0,0,5.6,28.9,1,1
2020/5/12,2,國際護士節,0,0,1,44,TUE,0,0,1,0,0,1,0,0.4,2.9,26.5,2,1
2020/5/13,2,N,0,0,1,43,WED,0,0,0,0,0,1,0,0,10,28.3,3,1
2020/5/14,2,N,0,0,1,42,THU,0,0,0,0,0,1,0,0,10.1,28.5,4,1
2020/5/15,2,N,0,0,1,41,FRI,0,0,0,0,0,1,0,0,11.4,29.1,5,1
2020/5/16,2,N,0,0,0,40,SAT,1,0,0,0,0,1,19,1.3,3.6,27.6,6,1
2020/5/17,2,N,0,0,0,39,SUN,1,0,0,0,0,1,0,0,10.9,28,7,1
2020/5/18,2,N,0,0,1,38,MON,0,0,0,0,0,1,15,3.4,0.4,26.4,1,1
2020/5/19,2,N,0,0,1,37,TUE,0,0,0,0,0,1,26,10.7,0,23.8,2,1
2020/5/20,2,N,0,0,1,36,WED,0,0,0,0,0,1,0,0.8,2.3,25.9,3,1
2020/5/21,2,N,0,0,1,35,THU,0,0,0,0,0,1,36.5,11.6,0,25.2,4,1
2020/5/22,2,N,0,0,1,34,FRI,0,0,0,0,0,1,61,20,0,24.4,5,1
2020/5/23,2,N,0,0,0,33,SAT,1,0,0,0,0,1,9.5,3,0.2,25.2,6,1
2020/5/24,2,N,0,0,0,32,SUN,1,0,0,0,0,1,1.5,0.9,7.1,27.7,7,1
2020/5/25,2,N,0,0,1,31,MON,0,0,0,0,0,1,0,0,7.3,28.4,1,1
2020/5/26,2,N,0,0,1,30,TUE,0,0,0,0,0,1,51.5,5.5,1.7,26.5,2,1
2020/5/27,2,N,0,0,1,29,WED,0,0,0,0,0,1,43.5,5.4,0.1,25.1,3,1
2020/5/28,2,N,0,0,1,28,THU,0,0,0,0,0,1,27,5.3,0.6,25.6,4,1
2020/5/29,2,N,0,0,1,27,FRI,0,0,0,0,0,1,16,3.3,4.1,26.4,5,1
2020/5/30,2,N,0,0,0,26,SAT,1,0,0,0,0,1,0,0,4.7,27.9,6,1
2020/5/31,2,N,0,0,0,25,SUN,1,0,0,0,0,1,0,0,5.7,28.8,7,1
2020/6/1,2,N,0,0,1,24,MON,0,0,0,0,0,1,0,0,11.1,29.4,1,1
2020/6/2,2,N,0,0,1,23,TUE,0,0,0,0,0,1,0,0,9.3,29.2,2,1
2020/6/3,2,N,0,0,1,22,WED,0,0,0,0,0,1,0,0,10.1,29.5,3,1
2020/6/4,2,N,0,0,1,21,THU,0,0,0,0,0,1,0,0,10.4,29.7,4,1
2020/6/5,2,N,0,1,1,20,FRI,0,0,0,0,0,1,0,0,6.5,29.9,5,1
2020/6/6,2,N,0,1,0,19,SAT,1,0,0,0,0,1,0,0.7,3.5,29.1,6,1
2020/6/7,2,N,0,1,0,18,SUN,1,0,0,0,0,1,0,1.5,1.3,27.6,7,1
2020/6/8,2,N,0,1,1,17,MON,0,0,0,0,0,1,36,8,0,25.2,1,1
2020/6/9,2,N,0,1,1,16,TUE,0,0,0,0,0,1,34.5,6.7,0,25.3,2,1
2020/6/10,2,N,0,1,1,15,WED,0,0,0,0,0,1,0,0.3,5.3,27.6,3,1
2020/6/11,2,N,0,0,1,14,THU,0,0,0,0,0,1,0,0,1.7,28.9,4,1
2020/6/12,2,N,0,0,1,13,FRI,0,0,0,0,0,1,0,0,6.8,29.5,5,1
2020/6/13,2,N,0,0,0,12,SAT,1,0,0,0,0,1,0,0,8.2,29.7,6,1
2020/6/14,2,N,0,0,0,11,SUN,1,0,0,0,0,1,99,3.7,6,27.8,7,1
2020/6/15,2,N,0,0,1,10,MON,0,0,0,0,0,1,0,0,10.3,28.6,1,1
2020/6/16,2,N,0,0,1,9,TUE,0,0,0,0,0,1,0,0,9.7,29.2,2,1
2020/6/17,2,N,0,0,1,8,WED,0,0,0,0,0,1,0,0,9.5,29.4,3,1
2020/6/18,2,N,0,0,1,7,THU,0,0,0,0,0,1,0,0,9.5,29.6,4,1
2020/6/19,2,N,0,0,1,6,FRI,0,0,0,0,0,1,0,0,8.3,29.8,5,1
2020/6/20,2,N,0,0,1,5,SAT,0,0,0,0,0,1,0,0,8.9,29.9,6,1
2020/6/21,2,N,0,0,0,4,SUN,1,0,0,0,0,1,5.5,0.8,5.6,29.3,7,1
2020/6/22,2,N,0,0,1,3,MON,0,0,0,0,0,1,0,0,8.3,29.8,1,1
2020/6/23,2,N,0,0,1,2,TUE,0,0,0,0,0,1,0,0,8,30.3,2,1
2020/6/24,2,N,0,0,1,1,WED,0,0,0,0,0,1,0,0,6.6,30,3,1
2020/6/25,2,N,0,0,0,0,THU,1,1,0,0,0,0.25,0,0,9.3,30.5,4,1
2020/6/26,2,N,0,0,0,0,FRI,1,1,0,0,0,0.5,8.5,1.6,3.9,28.1,5,1
2020/6/27,2,N,0,0,0,0,SAT,1,1,0,0,0,0.75,0,0,8.5,29.1,6,1
2020/6/28,2,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0,10.1,30.2,7,1
2020/6/29,2,N,1,0,1,94,MON,0,0,0,0,0,1,0,0,8.1,30.7,1,1
2020/6/30,2,N,1,0,1,93,TUE,0,0,0,0,0,1,0,0.2,7.1,30.3,2,1
2020/7/1,3,N,1,0,1,92,WED,0,0,0,0,0,1,7.5,0.5,2.1,28.7,3,1
2020/7/2,3,N,1,0,1,91,THU,0,0,0,0,0,1,28,6.1,6.1,27.4,4,1
2020/7/3,3,N,1,0,1,90,FRI,0,0,0,0,0,1,21.5,2.1,6.6,27.6,5,1
2020/7/4,3,N,0,0,0,89,SAT,1,0,0,0,0,1,0,0,7.1,28.9,6,1
2020/7/5,3,N,0,1,0,88,SUN,1,0,0,0,0,1,0,0,10.2,29.9,7,1
2020/7/6,3,N,0,1,1,87,MON,0,0,0,0,0,1,4.5,0.2,8,29.5,1,1
2020/7/7,3,N,0,1,1,86,TUE,0,0,0,0,0,1,0,0,7.9,30.2,2,1
2020/7/8,3,N,0,1,1,85,WED,0,0,0,0,0,1,0,0,6.9,30.3,3,1
2020/7/9,3,N,0,1,1,84,THU,0,0,0,0,0,1,0,0,2.5,30.2,4,1
2020/7/10,3,N,0,1,1,83,FRI,0,0,0,0,0,1,3.5,0.5,7.1,29.8,5,1
2020/7/11,3,N,0,0,0,82,SAT,1,0,0,0,0,1,0,0,10.5,30.2,6,1
2020/7/12,3,N,0,0,0,81,SUN,1,0,0,0,0,1,0,0,11.1,30.3,7,1
2020/7/13,3,N,0,0,1,80,MON,0,0,0,0,0,1,0,0,10.5,31.2,1,1
2020/7/14,3,N,0,0,1,79,TUE,0,0,0,0,0,1,0,0,8.4,30.9,2,1
2020/7/15,3,解嚴紀念日,0,0,1,78,WED,0,0,1,1,0,1,9.5,0.9,3.8,29.7,3,1
2020/7/16,3,N,0,0,1,77,THU,0,0,0,1,0,1,3.5,1.9,0.3,28.6,4,1
2020/7/17,3,N,0,0,1,76,FRI,0,0,0,1,0,1,7.5,1.3,7.6,29.3,5,1
2020/7/18,3,N,0,0,0,75,SAT,1,0,0,1,0,1,0,0,11,30.8,6,1
2020/7/19,3,N,0,0,0,74,SUN,1,0,0,1,0,1,0.5,0.3,9,30,7,1
2020/7/20,3,N,0,0,1,73,MON,0,0,0,1,0,1,5,2.6,9.5,28.9,1,1
2020/7/21,3,N,0,0,1,72,TUE,0,0,0,1,0,1,0,0,8.8,29.2,2,1
2020/7/22,3,N,0,0,1,71,WED,0,0,0,1,0,1,0,0,8.9,30.2,3,1
2020/7/23,3,N,0,0,1,70,THU,0,0,0,1,0,1,0,0,5.9,30.1,4,1
2020/7/24,3,N,0,0,1,69,FRI,0,0,0,1,0,1,0,0,9.9,30.5,5,1
2020/7/25,3,N,0,0,0,68,SAT,1,0,0,1,0,1,0,0,5.2,30.4,6,1
2020/7/26,3,N,0,0,0,67,SUN,1,0,0,1,0,1,0,0,7,29.5,7,1
2020/7/27,3,N,0,0,1,66,MON,0,0,0,1,0,1,0,0.5,7,28.9,1,1
2020/7/28,3,N,0,0,1,65,TUE,0,0,0,1,0,1,1,2.5,3.4,28,2,1
2020/7/29,3,N,0,0,1,64,WED,0,0,0,1,0,1,1.5,0.3,4.5,28.4,3,1
2020/7/30,3,N,0,0,1,63,THU,0,0,0,1,0,1,0,0.1,0,29.2,4,1
2020/7/31,3,N,0,0,1,62,FRI,0,0,0,1,0,1,0,0,8.3,31,5,1
2020/8/1,3,N,0,0,0,61,SAT,1,0,0,1,0,1,11.5,1.1,7.1,28.9,6,1
2020/8/2,3,N,0,0,0,60,SUN,1,0,0,1,0,1,2,0.9,6.2,29.1,7,1
2020/8/3,3,N,0,0,1,59,MON,0,0,0,1,0,1,70,6.1,0,25.8,1,1
2020/8/4,3,N,0,0,1,58,TUE,0,0,0,1,0,1,0,2.9,0.6,27.4,2,1
2020/8/5,3,N,0,1,1,57,WED,0,0,0,1,0,1,0,0,4.8,29,3,1
2020/8/6,3,N,0,1,1,56,THU,0,0,0,1,0,1,0,0,10.1,30.3,4,1
2020/8/7,3,N,0,1,1,55,FRI,0,0,0,1,0,1,0,0,9.5,29.9,5,1
2020/8/8,3,父親節,0,1,0,54,SAT,1,0,1,1,0,1,0,0,7.6,29.9,6,1
2020/8/9,3,N,0,1,0,53,SUN,1,0,0,1,0,1,10,1.4,7.7,29.5,7,1
2020/8/10,3,N,0,1,1,52,MON,0,0,0,1,0,1,15,4.7,5.4,28.4,1,1
2020/8/11,3,N,0,0,1,51,TUE,0,0,0,1,0,1,6,1,0.2,26.9,2,1
2020/8/12,3,N,0,0,1,50,WED,0,0,0,1,0,1,55,2.5,6.3,27.2,3,1
2020/8/13,3,N,0,0,1,49,THU,0,0,0,1,0,1,0,0,9.5,28.6,4,1
2020/8/14,3,空軍節,0,0,1,48,FRI,0,0,1,1,0,1,0,0.6,6,28.8,5,1
2020/8/15,3,N,0,0,0,47,SAT,1,0,0,1,0,1,29,2.6,1.3,26.5,6,1
2020/8/16,3,N,0,0,0,46,SUN,1,0,0,1,0,1,0,0,9,27.8,7,1
2020/8/17,3,N,0,0,1,45,MON,0,0,0,1,0,1,0,0,6.3,28.7,1,1
2020/8/18,3,N,0,0,1,44,TUE,0,0,0,1,0,1,26,2.3,6,28.1,2,1
2020/8/19,3,鬼門開,0,0,1,43,WED,0,0,1,1,0,1,0,0,10,28.9,3,1
2020/8/20,3,N,0,0,1,42,THU,0,0,0,1,0,1,0,0,5.6,28.9,4,1
2020/8/21,3,N,0,0,1,41,FRI,0,0,0,1,0,1,0,0,8.3,29.6,5,1
2020/8/22,3,N,0,0,0,40,SAT,1,0,0,1,0,1,15,1.1,2.1,28.1,6,1
2020/8/23,3,祖父母節,0,0,0,39,SUN,1,0,1,1,0,1,7.5,1.6,5.6,28.3,7,1
2020/8/24,3,N,0,0,1,38,MON,0,0,0,1,0,1,0,0,8.8,29.5,1,1
2020/8/25,3,七夕情人節,0,0,1,37,TUE,0,0,1,1,0,1,0,0,8.9,30.2,2,1
2020/8/26,3,N,0,0,1,36,WED,0,0,0,1,0,1,5.5,1,1.7,27.9,3,1
2020/8/27,3,N,0,0,1,35,THU,0,0,0,1,0,1,6.5,7.6,1.2,27.3,4,1
2020/8/28,3,N,0,0,1,34,FRI,0,0,0,1,0,1,1.5,1.9,2.6,27.5,5,1
2020/8/29,3,N,0,0,0,33,SAT,1,0,0,1,0,1,2,1.3,7.3,28.7,6,1
2020/8/30,3,N,0,0,0,32,SUN,1,0,0,1,0,1,0,0,5.6,29.3,7,1
2020/8/31,3,N,0,0,1,31,MON,0,0,0,0,0,1,16,1.5,3.2,28.6,1,1
2020/9/1,3,N,0,0,1,30,TUE,0,0,0,0,0,1,0,0,8.9,28.8,2,1
2020/9/2,3,中元節,0,0,1,29,WED,0,0,1,0,0,1,0,0,7.6,29.9,3,1
2020/9/3,3,軍人節,0,0,1,28,THU,0,0,1,0,0,1,14.5,1.9,3.7,27.7,4,1
2020/9/4,3,N,0,0,1,27,FRI,0,0,0,0,0,1,0,0,9.7,28.7,5,1
2020/9/5,3,N,0,1,0,26,SAT,1,0,0,0,0,1,0,0,4.4,28.6,6,1
2020/9/6,3,N,0,1,0,25,SUN,1,0,0,0,0,1,0,0,11,27.6,7,1
2020/9/7,3,N,0,1,1,24,MON,0,0,0,0,0,1,0,0,9.8,28,1,1
2020/9/8,3,N,0,1,1,23,TUE,0,0,0,0,0,1,0,0,10.7,29.1,2,1
2020/9/9,3,N,0,1,1,22,WED,0,0,0,0,0,1,0,0,4.2,28.9,3,1
2020/9/10,3,N,0,1,1,21,THU,0,0,0,0,0,1,0,0,3.4,28.5,4,1
